Nombre,Apellido1,Apellido2,Vacaciones
Juan,Pérez,García,30
María,González,López,30
Carlos,Rodríguez,Martínez,30
Ana,Fernández,Sánchez,30
Luis,Martín,Ruiz,30
Elena,Jiménez,Hernández,30
Miguel,Díaz,Muñoz,30
Laura,Álvarez,Romero,30
Javier,Molina,Ortega,30
Carmen,Castro,Delgado,30
José,Ramos,Ortiz,30
Isabel,Silva,Reyes,30
Antonio,Marín,Castillo,30
Lucía,Guerrero,Moreno,30
Pedro,Blanco,Suárez,30
Sofía,Navarro,Aguilar,30
Manuel,Ibáñez,Castro,30
Teresa,Reyes,Delgado,30
Francisco,Ortega,Castro,30
Patricia,Castro,Reyes,30
Alfonso,Serna,Zamora,30
